product_category_name,price
beleza_saude,1233131.72
relogios_presentes,1166176.98
cama_mesa_banho,1023434.76
esporte_lazer,954852.55
informatica_acessorios,888724.61
moveis_decoracao,711927.6900000001
utilidades_domesticas,615628.69
cool_stuff,610204.1
automotivo,578966.65
brinquedos,471286.48
